Id,title,description,channel,duration,views
iNLE-hKcUQo,LA PARTIE DE BOWLING LA PLUS CHÈRE ! (8000€),"Merci à Igraal d'avoir sponsorisé la video ! 
 Pour installer l'extension Igraal : http://fr.igraal.com/telechargement-gratuit/?partner=joyca
10€ au lieu de 3€ à l’inscription via ce lien : https://fr.igraal.com/inscription?partner=joyca

Merci à @theodortytb ,@hctuan_ ,@Mastu d'avoir participé 

👉 LIVE/TWITCH : https://www.twitch.tv/joyca/videos
👉 INSTAGRAM : Joyca
👉 TWITTER : https://twitter.com/JoycaOff
👉 TIK TOK : @joycaledelire
_______
👉 JOYCA MUSIC : https://www.youtube.com/channel/UCZakU1z0jijzvw940Hwmlxg/
👉 LIL JOYCA : https://www.youtube.com/channel/UCgANFlYnbE47942AoazfNsg
➤➤➤ Pour toutes demandes professionnelles ou commerciales : Youtunes.contact@gmail.com",JOYCA,PT31M24S,6447000
_bXBajqzVFo,DEVINEZ QUI SONT CES YOUTUBEURS ! (Feat @TheoBabac),"Avec @TheoBabac on doit deviner qui sont ces Youtubeurs et Youtubeuses qui ont été modifiés sur FaceApp.

L'insta de Theobabac : https://www.instagram.com/theobabac/?hl=fr

👉 LIVE/TWITCH : https://www.twitch.tv/joyca/videos
👉 INSTAGRAM : Joyca
👉 TWITTER : https://twitter.com/JoycaOff
👉 TIK TOK : @joycaledelire
_______
👉 JOYCA MUSIC : https://www.youtube.com/channel/UCZakU1z0jijzvw940Hwmlxg/
👉 LIL JOYCA : https://www.youtube.com/channel/UCgANFlYnbE47942AoazfNsg
➤➤➤ Pour toutes demandes professionnelles ou commerciales : Youtunes.contact@gmail.com",JOYCA,PT14M7S,3128338
S7BYtBO1ebY,JE TENTE DES GLACES INSOLITES (Genre Kebab) #2,"Vous l'attendiez fort celui là, l'épisode 2 des glaces insolites, j'ai tenté de faire des glaces à base d'ingrédients que vous avez choisis sur Insta, et on les goutes après !

Montage : L'inimitable @HibzYT 
Illustration du camion de glace : @FoxieFern 

👉 LIVE/TWITCH : https://www.twitch.tv/joyca/videos
👉 INSTAGRAM : Joyca
👉 TWITTER : https://twitter.com/JoycaOff
👉 TIK TOK : @joycaledelire
_______
👉 JOYCA MUSIC : https://www.youtube.com/channel/UCZakU1z0jijzvw940Hwmlxg/
👉 LIL JOYCA : https://www.youtube.com/channel/UCgANFlYnbE47942AoazfNsg
➤➤➤ Pour toutes demandes professionnelles ou commerciales : Youtunes.contact@gmail.com",JOYCA,PT27M34S,7048863
I025aivigOs,FAKE NEWS OU VRAIES NEWS ? (c'est abusé) Feat @Mastu,"Les humains ils font des trucs bizarre des fois et ça devient des articles après, du coup on essaye de deviner si certains articles sont vrais ou faux et c'est abusé vraiment

👉 LIVE/TWITCH : https://www.twitch.tv/joyca/videos
👉 INSTAGRAM : Joyca
👉 TWITTER : https://twitter.com/JoycaOff
👉 TIK TOK : @joycaledelire
_______
👉 JOYCA MUSIC : https://www.youtube.com/channel/UCZakU1z0jijzvw940Hwmlxg/
👉 LIL JOYCA : https://www.youtube.com/channel/UCgANFlYnbE47942AoazfNsg
➤➤➤ Pour toutes demandes professionnelles ou commerciales : Youtunes.contact@gmail.com",JOYCA,PT20M56S,5349522
DiWFNyYug54,Je dois vous parler.,"⏩Code MAP Cache-Cache : 5672-0054-3074
💖Abonne-toi à ma chaine principale ► https://bit.ly/Subscribe2Unchained

💎 MON INSTA : unchained_off

⏩Code : unchained (99.999 soutiens ?)

Code MAP Football : 9850-2286-1041 ⚽
Code MAP BUILDFIGHT : 6288 0341 6030 🔥
Code MAP DON'T FALL : 5251-6671-7857

🔥Mon discord pour jouer avec moi : https://discord.gg/unchained

💙Twitter : https://twitter.com/UnchainedYtb​​
🖤Mon Tik Tok : unchained_off


#Unchained
#fortnite
#mrbeast





#epicpartner",Unchained_Off,PT12M13S,300590
98eopLWzsHk,LES PIRES OBJETS SUR LES SITES CHINOIS ! #6,"Les pires objets sur les sites chinois épisode 6 !
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap",Amixem,PT14M33S,3489185
CTaT4CkKEA8,LES PIRES OBJETS (CHOQUANTS) SUR AMAZON !,"Les pires objets choquants disponibles sur Amazon !
La Boutique SPACEFOX : https://www.spacefox.shop
SUIS MOI SUR LES RESEAUX POUR OBTENIR DU FUN : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ TWITCH STREAMBOX:  http://bit.ly/AmixemTwitch
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ SNAPCHAT : amixemsnap

Montage : Diane Javelot",Amixem,PT13M,6532569
9UHkxGXgj5w,LES PIRES OBJETS AMAZON ! (notés 1 étoile) #4,"Les pires objets amazon notés 1 étoile #4
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap",Amixem,PT17M38S,4326293
5zTOmMJ5oAk,LES PIRES OBJETS TIKTOK (ça va changer ta vie)(non) #2,"On teste des objets TikTok incroyables ! La version de Noël est disponible, téléchargez Goddess of Victory : NIKKE gratuitement aujourd'hui et composez votre équipe NIKKE : https://bit.ly/AmixemNIKKE
Utilisez #NIKKEXmasEU pour obtenir plein de récompenses ! #NikkeChallenge  #XmaswithNIKKE

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

La vidéo de mon opération de la cataracte : https://www.youtube.com/watch?v=yi-qfoz1Bh4

RESPONSABLE DE PRODUCTION : Solène CHUPIN
PRODUCTION : Thibaut TROTIN, Anaïs BONHOME, Lilian QUERE
MONTEUSE : Morgane VALAT",Amixem,PT17M16S,3033912
3EsosCwELN8,Les PIRES objets TIKTOK (genre un enfileur de chaussettes),"Je réagis aux pires objets TIK-TOK. 
Offre Black Friday ! Rendez-vous sur https://nordvpn.com/amixem pour obtenir un abonnement de 2 ans + 1 mois supplémentaire GRATUIT, le tout avec une énorme réduction ! Satisfait ou remboursé pendant les 30 premiers jours.

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

MONTAGE : Baptiste CONSTANT",Amixem,PT14M10S,3165323
E8Zf9xHkHLQ,LES PIRES OBJETS DES SITES CHINOIS !(utilité DOUTEUSE) #7,"Le retour des objets les plus insolites d'Internet (ça n'a aucun sens)
Utilisez mon lien Displate pour bénéficier de promotions exclusives : https://displate.com/promo/amixem?art=5f632c4ccbff8 
Vous avez -25% pour l'achat d'un ou deux displates et -35% si vous en achetez 3 (les promotions s'appliquent automatiquement via le lien).

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TIKTOK : https://bit.ly/AmixemTikTok
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Directrice de production : Solène Chupin
Chargé de production : Thibaut Trotin

Monteuse : Diane Javelot
Miniature : Samia Tachat",Amixem,PT20M58S,3383572
-p3GevlP4RQ,LES PIRES PHOTOS DE RADAR ROUTIER ! #1,"Les pires photo de radar ! INSTALLEZ Raid Shadow Legend gratuitement ✅ IOS: https://clcr.me/rUgBiW  ✅ ANDROID: https://clcr.me/VWLfrj  ✅ PC: https://clcr.me/bYKCIe et obtenez un pack de démarrage spécial disponible uniquement pour les 30 prochains jours !

Merci à Raid Shadow Legend d’avoir sponsorisé cette vidéo !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap",Amixem,PT16M46S,5243037
JpwzIT13uHU,LES MEILLEURES ILLUSIONS D'OPTIQUE ! (ça retourne le cerveau),"On teste les meilleurs illusions d'optiques avec le crew !

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Quentin B.",Amixem,PT17M38S,3974018
qi0h0hdo3uU,LES PIRES IDÉES DES GENS EN CONFINEMENT ! #2,"Je regarde des vidéos de gens en confinement que ton oncle et ta cousine au 2ème degré t'ont certainement déjà envoyé 6 fois.
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : CHRIS",Amixem,PT17M59S,5035396
5QD5bf6h8Z4,J'AI RISQUÉ MA VIE POUR CETTE VIDÉO ! (Chasse à la tornade),"Cette aventure a été la plus intense de ma chaine, merci à Square Enix de l'avoir financée, retrouvez Just Cause 4 ici : https://justcause.com/fr/buy-now
La chaine Chroniques Chaotiques (abonnez vous) : https://www.youtube.com/user/ChroniquesChaotiques
Un gros merci à Alex, Maxime et Bibix, hâte de refaire une saison avec vous !
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Yann.G",Amixem,PT26M23S,8127673
aGECnSnHIhc,LES PIRES IDÉES DE GENS EN CONFINEMENT ! #3,"Les pires idées de gens en confinement épisode 3, celui après le 2
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Diane Javelot",Amixem,PT16M55S,5216120
ENF3UjYMMpc,CES GENS ONT PÉTÉ LES PLOMBS ! (ça leur a fait du bien)(je crois),"Ces gens ont rage quit la vie
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Etienne : https://www.instagram.com/etienne_moustache/?hl=fr
Yvan : https://www.instagram.com/yvancasta/?hl=fr

Montage : Benjamin Castaing",Amixem,PT17M39S,6723592
-aBh51sVvfM,"SI VOUS ME FAITES RIRE, JE VOUS PAYE ! #4","Si vous me faites rire, je vous paye ! Téléchargez REVOLUT gratuitement avec mon lien pour obtenir 20 € et participer au tirage au sort pour gagner 1 000 € : https://www.revolut.com/fr-FR/promo/inf20a-amixem/
(voir conditions générales)

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TIKTOK : https://bit.ly/AmixemTikTok
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Responsable de production : Solène Chupin
Chargés de production : Thibaut Trotin

Régisseur technique : Yann Goy, Théo Sauvion
Monteuse : Morgane Valat
Assistants monteurs : Quentin Branquart, Baptiste Constant
Miniature : Samia Tachat",Amixem,PT20M9S,2477643
0zmGFL_ZUyw,VOS MEILLEURS DIY ! ✨,"Vous m'avez envoyé vos meilleurs DIY et j'y réagis 

👉 LIVE/TWITCH : https://www.twitch.tv/joyca/videos
👉 INSTAGRAM : Joyca
👉 TWITTER : https://twitter.com/JoycaOff
👉 TIK TOK : @joycaledelire
_______
👉 JOYCA MUSIC : https://www.youtube.com/channel/UCZakU1z0jijzvw940Hwmlxg/
👉 LIL JOYCA : https://www.youtube.com/channel/UCgANFlYnbE47942AoazfNsg
➤➤➤ Pour toutes demandes professionnelles ou commerciales : Youtunes.contact@gmail.com",JOYCA,PT13M40S,4107128
RngDB8_BBIQ,DEVINEZ LE PRIX DE CES OBJETS DE LUXE !,"On essaye de deviner le prix de ces objets de luxe !

SUIS MOI SUR LES RESEAUX POUR OBTENIR DU FUN : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ TWITCH STREAMBOX:  http://bit.ly/AmixemTwitch
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ SNAPCHAT : amixemsnap",Amixem,PT18M45S,5536446
FoRhug4hQiU,LES PIRES OBJETS (CHOQUANTS) sur AMAZON ! #3 (j’ai acheté un bras),"Pourquoi c'est vendu sur Amazon ? C'est pas possible !
Téléchargez Revolut gratuitement avec mon lien pour obtenir 10€ et 3 mois d’abonnement gratuit à Revolut Premium : https://www.revolut.com/fr-FR/promo/inf103-amixem/


(voir conditions générales )
Merci à Revolut et VISA d’avoir sponsorisé cette vidéo !

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Chargé de production : Thibaut Trotin
Montage : Quentin Branquart",Amixem,PT17M19S,3679481
ccg1xxVXop4,LES PIRES PRODUITS DÉRIVÉS (ils ont essayé de nous vendre ça),"→ Commandez le bracelet ATLAS : https://www.spacefox.shop/fr/collision/101-atlas.html

Ma boutique SPACEFOX.shop ! : https://bit.ly/3wAtRFy
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Production: Solène Chupin
Chargés de production : Lilian Quere
Montage : Florent Bodenez",Amixem,PT16M47S,2752846
x6Acjlxjmh8,LES PIRES VOLEURS #2 (y’en a c’est des génies),"Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Chris : https://www.youtube.com/user/ChrisGamesOfficiel
Thomas : https://www.instagram.com/thomasdeseur/

Montage : Diane Javelot",Amixem,PT22M,9893550
sk9-AA9UWpQ,LES PIRES BOULETTES AU TRAVAIL !,"Les pires jobs fails avec Chris (grosse inspiration pour cette description de vidéo, abonnez vous)
SUIS MOI SUR LES RESEAUX POUR OBTENIR DU FUN : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ TWITCH STREAMBOX:  http://bit.ly/AmixemTwitch
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ SNAPCHAT : amixemsnap

Montage : Benjamin Castaing",Amixem,PT11M20S,7498747
yvh1rSs8omE,Les PIRES panneaux de signalisation (c’est drôle),"Ces panneaux existent vraiment ?
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Diane Javelot",Amixem,PT13M13S,3954200
qg5yMkdZupw,Ils l'ont regretté si vite,"Je vous propose aujourd’hui des regrets instantanés bien cordialement 
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Diane Javelot",Amixem,PT13M3S,4596154
5hTk2vq16D8,LES PIRES OBJETS DES SITES CHINOIS ! #4,"Les pires objets sur les sites chinois ! 
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Yann.G",Amixem,PT16M51S,8471012
UZ_h-IgPFEI,LES PIRES OBJETS DES SITES CHINOIS ! #5,"Les pires objets sur les sites chinois ! 
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Chris.H (dites que le montage est stylé svp)",Amixem,PT12M24S,4017043
aoCrzgSB2IM,#214 Avis Manga Sakamoto a Votre Service : Toujours Parfait !,"bonjour a tous !on ce retrouve avec Sakamoto !

Dreamy : https://www.youtube.com/@dreamylofi
insta : https://www.instagram.com/dragmarekun/
twitter : https://twitter.com/Sensei_Maou
discord : https://discord.gg/dYcHEuh
chaine manga :https://www.youtube.com/channel/UCYVoe7R5oRK5pptQOgo3bPw?disable_polymer=true
chaine jeux vidéo : https://www.youtube.com/channel/UCtUTs_QSGL2GANqxQfU9CNQ
chaine funny : https://www.youtube.com/channel/UCA6CbFV4weTyforPCj8IZ1Q?disable_polymer=true",DraGmare&Aguman Manga,PT7M27S,11
DjK0NU2viVk,LES PIRES OBJETS JAPONAIS (achetés à TOKYO) ! #1,"J’ai acheté les pires objets japonais à Tokyo ! 
Le site UNICORN : https://unicornwearelegends.com/
DEVIENS UNE VRAIE BAGUETTE TRADITION 2.0, ABONNE TOI ! : 
→ FACEBOOK : http://bit.ly/FacebookAmixem
→ TWITTER :  http://bit.ly/AmixemTwitter
→ SNAPCHAT : amixemsnap
→ TWITCH : http://bit.ly/TwitchAmixem
→ GOOGLE+ : https://plus.google.com/+FPSCoopGameplays

Montage : Chris.H",Amixem,PT12M40S,7795144
o_ouo_PJxkw,LES PIRES OBJETS AMAZON ! (notés 1 étoile) #3,"Les pires objets Amazon notés une étoile #3
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Diane Javelot",Amixem,PT16M17S,6227689
WiUrmRSumng,LES PIRES OBJETS AMAZON ! (notés 1 étoile),"Je teste les pires objets Amazon 1 étoile !
Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Benjamin Castaing",Amixem,PT15M57S,7427098
OMWcvqk_Ff0,LES PIRES ANNONCES SUR LEBONCOIN ! #10,"Ça ne s'arrêtera jamais !

💥 Téléchargez Rise of Kingdoms gratuitement: https://patron.me/Amixem-ROK
💥 Pour les nouveaux joueurs: utilisez le code 2021viking pour recevoir des bonus dans le jeu
💥 Rejoignez l'événement et courrez la chance de gagner une tonne de prix tels qu'un iPhone 12 ou une Nintendo Switch: https://bit.ly/WinROK_Amixem

Ma boutique SPACEFOX.shop ! : https://www.spacefox.shop/
SUIS MOI ICI C'EST BIEN AUSSI : 
→ INSTAGRAM : http://bit.ly/amixeminsta
→ TWITTER :  http://bit.ly/AmixemTwitter
→ TWITCH AMIXEM :  http://bit.ly/AmixemTwitch
→ SNAPCHAT : amixemsnap

Montage : Diane Javelot",Amixem,PT16M13S,3979533
